full_fip,year,jurisid,basename,state_name,region,juristype,total_population,resp_1994,enterord_1994,codedate_1994,survey1,survey2_1994,survey3_1994,Jurisdiction,aftjur,title_1994,titlcode_1994,respdate_1994,plan_1994,zoneord_1994,maxdens_1994,maxchg_1994,maxland_1994,othhdlnd_1994,tothdlnd_1994,undevlnd_1994,rzvote_1994,surrjur_1994,anxvote_1994,anxvtyr_1994,anxpol_1994,ugb_1994,ugbyear_1994,pacecont_1994,pctcont_1994,pctcnyr_1994,bpcont_1994,bpcntyr_1994,morat_1994,moratst_1994,moratend_1994,moratind_1994,moratst_A_1994,moratend_A_1994,pmorind_1994,pmorst_1994,pmorend_1994,pmorsm_1994,pmorlg_1994,capst_1994,capend_1994,pmorst_A_1994,pmorend_A_1994,othpvtah_1994,nonproft,hsgauth_1994,purchase_1994,othr1_1994,othr2_1994,county_1994,pastgc_1994,apfo_1994,apfsch_1994,apftrans_1994,apfps_1994,apfwater_1994,apfpark_1994,apfoth_1994,pvtah_1994,densbon_1994,inclpct_1994,inlieu_1994,fasttrak,feewaiv_1994,gcahexmp_1994,apfo_flag,iz_1994,popbin,jurisbin
"0603739892",1994,"0639892","Lakewood","CA","West","city",73557,1,224,02 May 94,48,,,"Lakewood","","",1,10 Apr 94,1,1,3,1,5,"0","5","31",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.s,.s,,.n,.n,,,.n,.n,1969,1991,".n",.s,.s,.s,".s","",0,1,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,3,1
"0603740032",1994,"0640032","La Mirada","CA","West","city",40452,1,706,15 May 94,45,,,"La Mirada","","",1,18 Apr 94,1,1,3,1,,".s",".s",".s",0,2,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,1,1,".n","",0,0,1,.n,.n,.n,.n,.n,.n,1,,.n,,1,.n,,1,0,2,1
"0603740130",1994,"0640130","Lancaster","CA","West","city",97291,1,625,13 May 94,49,,,"Lancaster","","",2,10 Apr 94,1,1,3,1,379,"1171","1550","46562",0,3,0,.s,3,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,1,1,".n","",0,0,2,.n,1,1,1,1,.n,1,1,.n,,1,.n,,1,0,3,1
"0603740340",1994,"0640340","La Puente","CA","West","city",36955,1,8,13 Apr 94,46,,,"La Puente","","",2,07 Apr 94,1,1,1,1,2,"20","20","30",0,2,0,.s,3,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.n,1,.n,".n","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,1,0,2,1
"0603740830",1994,"0640830","La Verne","CA","West","city",30897,1,223,02 May 94,47,,,"La Verne","","",1,11 Apr 94,1,1,3,1,30,"30","60",".s",0,2,0,.s,1,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,.n,1,".n","",0,0,2,.n,1,1,1,1,1,1,1,.n,1,1,1,,1,1,2,1
"0603740886",1994,"0640886","Lawndale","CA","West","city",27331,1,138,24 Apr 94,50,,,"Lawndale","","",1,07 Apr 94,1,1,4,2,2,"3","5","9",0,1,0,.n,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,2,1
"0603742468",1994,"0642468","Lomita","CA","West","city",19382,1,9,13 Apr 94,51,,,"Lomita","","",1,07 Apr 94,1,1,4,1,0,"0","0","2",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.s,.s,,.n,.n,,,.n,.n,1988,1988,".n",.n,1,.n,".n","",0,1,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,1,0,1,1
"0603743000",1994,"0643000","Long Beach","CA","West","city",429433,1,1142,11 Jun 94,52,1578,,"Long Beach","","",1,17 May 94,1,1,4,2,50,"0","50","350",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,.n,.n,".n","",0,0,0,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,1,,0,0,5,1
"0603744000",1994,"0644000","Los Angeles","CA","West","city",3485398,1,832,17 May 94,53,1579,,"Los Angeles","","",2,17 Apr 94,1,1,4,1,3003,"3003","6006","6007",0,2,0,.s,4,0,.n,0,.n,.n,.n,.n,1,".n",".n",,.s,.s,1,.n,.n,1,,.s,.s,.s,.s,".s",.n,1,.n,".n","",0,1,1,.n,.n,.n,.n,.n,.n,1,1,.n,,1,1,,1,0,5,1
"0603744574",1994,"0644574","Lynwood","CA","West","city",61945,1,833,17 May 94,55,1581,,"Lynwood","","",1,11 Apr 94,1,1,3,1,1,"0","1","100",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,.n,1,".n","",0,0,0,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,.n,,0,0,3,1
"0603745400",1994,"0645400","Manhattan Beach","CA","West","city",32063,1,1047,11 Jun 94,56,1582,,"Manhattan Beach","","",1,02 May 94,1,1,4,1,2,"4","6","15",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,,,1,0,2,1
"0603746492",1994,"0646492","Maywood","CA","West","city",27850,1,707,15 May 94,57,,,"Maywood","","",2,20 Apr 94,1,1,4,3,2,"1","3","2",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,1988,1990,,.n,.n,,,.n,.n,.s,.s,".n",.s,.s,.s,".s","",0,1,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,2,1
"0603748648",1994,"0648648","Monrovia","CA","West","city",35761,1,1117,11 Jun 94,58,1583,,"Monrovia","","",2,11 May 94,1,1,4,1,7,"10","17","150",0,2,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,.n,.n,".n","",0,0,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,.n,,1,0,2,1
"0603748816",1994,"0648816","Montebello","CA","West","city",59564,1,857,17 May 94,59,1584,,"Montebello","","",2,01 May 94,1,1,3,2,,".s",".s","450",0,2,0,.s,1,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,.n,.n,".n","",0,0,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,.n,,1,0,3,1
"0603748914",1994,"0648914","Monterey Park","CA","West","city",60738,1,355,06 May 94,60,,,"Monterey Park","","",2,11 Apr 94,1,1,3,1,4,"0","4","41",1,2,0,.s,4,0,.n,1,.s,.s,.s,.s,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,1,,.n,,.s,,3,0,.s,3,1
"0603755380",1994,"0655380","Palos Verdes Estates","CA","West","city",13512,1,559,08 May 94,63,,,"Palos Verdes Estates","","",4,10 Apr 94,1,1,1,1,,".s",".s",".s",,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,1,1
"0603755618",1994,"0655618","Paramount","CA","West","city",47669,1,356,06 May 94,64,,,"Paramount","","",,11 Apr 94,1,1,3,2,0,"0","0","4",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",0,0,2,1,1,.n,1,1,.n,1,1,.n,,.s,,,1,0,2,1
"0603756000",1994,"0656000","Pasadena","CA","West","city",131591,1,10,13 Apr 94,65,,,"Pasadena","","",2,06 Apr 94,1,1,4,1,,"32",".s","483",0,2,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,1989,1992,.n,.n,".s",1,1,.n,".n","",0,1,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,1,,1,0,4,1
"0603758072",1994,"0658072","Pomona","CA","West","city",131723,1,834,17 May 94,67,1588,,"Pomona","","",2,24 Apr 94,1,1,4,1,0,".s",".s",".s",0,2,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,,,0,0,4,1
"0603759514",1994,"0659514","Rancho Palos Verdes","CA","West","city",41659,1,1118,11 Jun 94,68,1589,,"Rancho Palos Verdes","","",1,09 May 94,1,1,3,1,1,"0","1","680",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,1,".n",".n",,.s,.s,1,1978,.n,,1,.n,.n,1989,1991,".s",.s,.s,.s,".s","",0,1,2,.n,.n,.n,.n,1,.n,1,,5,1,.s,,1,1,1,2,1
"0603760018",1994,"0660018","Redondo Beach","CA","West","city",60167,1,11,13 Apr 94,69,,,"Redondo Beach","","",1,07 Apr 94,1,1,3,1,2,"4","6","12",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.s,.s,,.n,.n,,,.n,.n,1989,1992,".s",1,.n,.n,".n","",0,1,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,1,,1,0,3,1
"0603766070",1994,"0666070","San Dimas","CA","West","city",32397,1,225,02 May 94,71,,,"San Dimas","","",1,10 Apr 94,1,1,2,2,25,"0","25","1500",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.s,.s,,.n,.n,,,.n,.n,1987,1989,".s",1,.n,.n,".n","",0,1,0,.n,.n,.n,.n,.n,.n,1,,.n,,.s,1,,0,.s,2,1
"0603768224",1994,"0668224","San Marino","CA","West","city",12959,1,708,15 May 94,74,,,"San Marino","","",2,19 Apr 94,1,1,1,1,5,".s",".s",".s",0,3,0,.s,1,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,1,1
"0603769088",1994,"0669088","Santa Clarita","CA","West","city",110642,1,357,06 May 94,75,,,"Santa Clarita","","",2,11 Apr 94,1,1,4,2,12,"0","12","2600",0,3,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",0,0,2,1,1,1,1,1,.n,1,1,.n,,1,,,1,0,4,1
"0603769154",1994,"0669154","Santa Fe Springs","CA","West","city",15520,1,12,13 Apr 94,76,,,"Santa Fe Springs","","",2,07 Apr 94,1,1,3,3,1,"1","2","300",0,2,0,.s,1,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,1,.n,".n","",0,0,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,.n,,1,0,1,1
"0603770000",1994,"0670000","Santa Monica","CA","West","city",86905,1,358,06 May 94,77,,,"Santa Monica","","",2,12 Apr 94,1,1,4,1,0,"0","0",".s",0,1,.s,.n,1,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,1,.n,".n","",0,0,2,1,.n,.n,1,1,.n,1,1,30,1,.s,.n,,1,1,3,1
"0603771806",1994,"0671806","Sierra Madre","CA","West","city",10762,1,1184,27 Jun 94,78,1593,,"Sierra Madre","","",2,15 Jun 94,1,1,3,1,,".s",".s",".s",0,2,0,,4,1,1992,0,,,,,1,"1993","1995",0,.s,.s,0,,,0,0,.s,.s,.s,.s,".n",0,0,0,".n","",0,,.s,.s,.s,.s,.s,.s,.s,0,.n,,.n,0,0,1,,0,1,1
"0603772996",1994,"0672996","South El Monte","CA","West","city",20850,1,915,22 May 94,79,1594,,"South El Monte","","",2,03 May 94,1,1,3,1,0,"0","0","22",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,2,1
"0603773080",1994,"0673080","South Gate","CA","West","city",86284,1,560,08 May 94,80,,,"South Gate","","",2,12 Apr 94,1,1,3,1,1,"1","2",".s",0,1,0,.n,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,1,.n,".n","",0,0,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,.n,,1,0,3,1
"0603773220",1994,"0673220","South Pasadena","CA","West","city",23936,1,1048,11 Jun 94,81,1595,,"South Pasadena","","",1,08 May 94,1,1,4,2,3,"0","3","9",0,1,.s,.n,.n,0,.n,1,.s,.s,60,1989,1,".n",".n",,.n,.n,,.n,1994,1,,.n,.n,.n,.n,".s",1,.n,.n,".n","",0,0,2,.n,1,.n,.n,1,.n,1,1,.n,,1,.n,1,1,0,2,1
"0603778148",1994,"0678148","Temple City","CA","West","city",31100,1,1176,11 Jun 94,82,1596,,"Temple City","","",2,30 May 94,1,1,3,2,0,"0","0","4",0,2,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,1989,1991,,.n,.n,,,.n,.n,.s,.s,".s",.s,.s,.s,".s","",0,1,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,,,1,0,2,1
"0603780000",1994,"0680000","Torrance","CA","West","city",133107,1,793,16 May 94,83,,,"Torrance","","",2,20 Apr 94,1,1,4,1,0,".s",".s",".s",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",0,0,2,1,.n,.n,.n,1,.n,1,,.n,,.s,,,1,.s,4,1
"0603783332",1994,"0683332","Walnut","CA","West","city",29105,1,858,17 May 94,84,1598,,"Walnut","","",2,26 Apr 94,1,1,1,1,200,"0","0","1000",0,2,0,.s,1,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,2,1
"0603784410",1994,"0684410","West Hollywood","CA","West","city",36118,1,965,23 May 94,86,1600,,"West Hollywood","","",1,03 May 94,1,1,4,1,6,"0","6","10",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,1985,1986,,.n,.n,,,.n,.n,.s,.s,".s",1,.n,.n,".n","",0,1,0,.n,.n,.n,.n,.n,.n,1,,20,0,.s,1,,0,1,2,1
"0603785292",1994,"0685292","Whittier","CA","West","city",77671,1,226,02 May 94,87,,,"Whittier","","",1,07 Apr 94,1,1,4,1,0,"0","0","0",0,.s,.s,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,3,1
"0604140438",1994,"0640438","Larkspur","CA","West","city",11070,1,25,13 Apr 94,214,,,"Larkspur","","",1,05 Apr 94,1,1,3,1,,".s",".s","176",0,2,0,.s,.s,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.s,.s,,.n,.n,,,.s,.s,.s,.s,".s",.s,.s,.s,".s","",0,,2,.n,1,.n,.n,.n,.n,1,,10,1,.s,,,1,1,1,1
"0604147710",1994,"0647710","Mill Valley","CA","West","city",13038,1,26,15 Apr 94,216,,,"Mill Valley","","",1,05 Apr 94,1,1,3,1,1,"0","1","200",0,2,0,.s,2,1,1975,0,.n,.n,.n,.n,0,".n",".n",,.s,.s,,.n,.n,,,.n,.n,1986,1988,".s",.n,1,1,".n","",0,1,1,.n,.n,.n,.n,.n,.n,1,,10,1,.s,1,,1,1,1,1
"0604152582",1994,"0652582","Novato","CA","West","city",47585,1,1115,11 Jun 94,217,1550,1892,"Novato","","",1,15 May 94,1,1,4,1,40,"200","240","2000",0,3,0,.s,3,1,1973,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,1987,1989,.n,.n,".s",1,1,.n,".n","",0,1,2,.n,.n,.n,.n,1,.n,1,1,.n,,.s,.n,,1,0,2,1
"0604164434",1994,"0664434","San Anselmo","CA","West","town",11743,1,1121,11 Jun 94,218,1660,,"San Anselmo","","",3,15 May 94,1,1,3,1,0,"1","1","50",0,3,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.s,.s,,.n,.n,,,.s,.s,.s,.s,".s",.n,1,.n,".n","",0,,1,.n,.n,.n,.n,.n,.n,1,,10,0,.s,.n,,1,1,1,1
"0604168364",1994,"0668364","San Rafael","CA","West","city",48404,1,918,22 May 94,219,1661,,"San Rafael","","",1,02 May 94,1,1,4,1,20,"20","40","100",0,2,0,.s,2,1,1988,0,.n,.n,.n,.n,0,".n",".n",,1986,1987,,.n,.n,,,.n,.n,.s,.s,".s",.n,1,.n,".n","",0,1,2,.n,1,.n,.n,.n,.n,1,1,10,0,1,1,,1,1,2,1
"0604199999",1994,"0699041","Marin County","CA","West","county",230096,1,812,16 May 94,215,,,"Marin"," County","",2,26 Apr 94,1,1,3,.s,,".s",".s",".s",1,.n,.s,.n,.n,1,1973,0,.n,.n,.n,.n,0,".n",".n",,.s,.s,,.n,.n,,,.n,.n,1989,1992,".s",1,1,1,".n","",1,1,1,.n,.n,.n,.n,.n,.n,1,,10,1,.s,1,,1,1,5,3
"0605550258",1994,"0650258","Napa","CA","West","city",61842,1,372,06 May 94,220,,,"Napa","","",1,06 Apr 94,1,1,3,1,7,"7","14","1091",0,3,0,.s,1,1,1975,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,1,.n,".n","",0,0,1,.n,.n,.n,.n,.n,.n,1,1,.n,,1,1,,1,0,3,1
"0605599999",1994,"0699055","Napa","CA","West","county",110765,1,241,02 May 94,221,,,"Napa"," County","",1,10 Apr 94,1,1,3,1,300,".s",".s","2e+05",0,.n,.s,.n,.n,1,1973,1,.s,1980,109,1980,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,1,.n,".n","",1,0,0,.n,.n,.n,.n,.n,.n,1,1,10,1,1,.n,3,0,1,4,3
"0605902000",1994,"0602000","Anaheim","CA","West","city",266406,1,359,06 May 94,88,,,"Anaheim","","",2,12 Apr 94,1,1,4,1,,".s",".s","4676",0,2,0,.s,.s,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,1,1,".n","",0,0,2,.n,1,.n,1,1,.n,1,1,.n,,.s,.n,,1,0,5,1
"0605908100",1994,"0608100","Brea","CA","West","city",32873,1,626,13 May 94,89,,,"Brea","","",2,19 Apr 94,1,1,3,1,0,"39","39",".s",0,2,0,.s,.s,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",0,0,2,.n,1,.n,1,1,.n,1,1,10,1,.s,,,1,1,2,1
"0605908786",1994,"0608786","Buena Park","CA","West","city",68784,1,627,13 May 94,90,,,"Buena Park","","",2,14 Apr 94,1,1,4,1,10,"3","13","30",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",0,0,2,.n,1,.n,1,1,.n,1,1,.n,,1,,,1,0,3,1
"0605916532",1994,"0616532","Costa Mesa","CA","West","city",96357,1,227,02 May 94,91,,,"Costa Mesa","","",2,12 Apr 94,1,1,4,2,40,"6","46","265",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,1,1,".n","",0,0,2,.n,1,.n,.n,.n,.n,1,,.n,,.s,.n,,1,.s,3,1
"0605917750",1994,"0617750","Cypress","CA","West","city",42655,1,360,06 May 94,92,,,"Cypress","","",2,12 Apr 94,1,1,3,1,1,"0","1","0",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,1,1,".n","",0,0,2,.n,1,.n,.n,1,.n,1,1,.n,,.s,.n,,1,0,2,1
"0605917946",1994,"0617946","Dana Point","CA","West","city",31896,1,361,06 May 94,93,,,"Dana Point","","",1,18 Apr 94,1,1,3,2,,".s",".s",".s",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,1,.n,".n","",0,0,2,.n,1,1,1,1,.n,1,1,.n,1,1,.n,,1,1,2,1
"0605925380",1994,"0625380","Fountain Valley","CA","West","city",53691,1,628,13 May 94,94,,,"Fountain Valley","","",1,07 Apr 94,1,1,3,1,7,"7","14","200",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",1,1,.n,".n","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,1,0,3,1
"0605928000",1994,"0628000","Fullerton","CA","West","city",114144,1,916,22 May 94,95,1601,,"Fullerton","","",2,02 May 94,0,1,4,1,0,"8","8","825",0,2,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,1,1,".n","",0,0,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,.n,,1,0,4,1
"0605929000",1994,"0629000","Garden Grove","CA","West","city",143050,1,1143,11 Jun 94,96,1602,,"Garden Grove","","",2,18 May 94,1,1,4,1,1,"19","20","196",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,.n,1,".n","",0,0,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,.n,,1,0,4,1
"0605936000",1994,"0636000","Huntington Beach","CA","West","city",181519,1,362,06 May 94,97,,,"Huntington Beach","","",2,10 Apr 94,1,1,3,1,18,"40","58","1232",0,3,1,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.n,1,.n,".n","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,1,0,5,1
"0605936770",1994,"0636770","Irvine","CA","West","city",110330,1,629,13 May 94,98,,,"Irvine","","",2,17 Apr 94,1,1,4,1,97,"211","308","4589",0,2,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.s,.s,,.n,.n,,,.s,.s,.s,.s,".s",1,1,1,".n","",0,,1,.n,.n,.n,.n,.n,.n,1,,25,1,1,.n,,1,1,4,1
"0605939178",1994,"0639178","Laguna Beach","CA","West","city",23170,1,13,13 Apr 94,101,,,"Laguna Beach","","",1,06 Apr 94,1,1,3,1,0,"0","0","100",0,2,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,.n,1,".n","",0,0,2,.n,.n,.n,.n,1,.n,1,1,25,1,1,1,,1,1,2,1
"0605939248",1994,"0639248","Laguna Niguel","CA","West","city",44400,1,1119,11 Jun 94,102,1604,,"Laguna Niguel","","",1,16 May 94,1,1,3,1,133,"0","133","472",0,2,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.s,.s,,.n,.n,,,.s,.s,.s,.s,".s",.s,.s,.s,".s","",0,,2,1,1,1,1,1,.n,1,1,25,0,.s,,,1,1,2,1
"0605940256",1994,"0640256","La Palma","CA","West","city",15392,1,561,08 May 94,100,,,"La Palma","","",4,17 Apr 94,1,.s,3,1,,".s",".s",".s",0,3,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,1,.n,".n","",0,0,2,.n,1,.n,1,1,.n,1,1,.n,,.s,.n,,1,0,1,1
"0605943224",1994,"0643224","Los Alamitos","CA","West","city",11676,1,709,15 May 94,103,,,"Los Alamitos","","",1,06 Apr 94,1,1,3,1,1,"0","1","1",0,2,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,.n,.n,".n","",0,0,2,.n,1,.n,.n,.n,.n,1,1,.n,,.s,1,,1,0,1,1
"0605948256",1994,"0648256","Mission Viejo","CA","West","city",72820,1,886,20 May 94,104,1605,,"Mission Viejo","","",1,03 May 94,1,1,3,1,7,"55","62","300",0,2,.s,1990,3,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,1,.n,".n","",0,0,2,.n,1,.n,1,1,.n,1,,.n,,1,.n,,1,0,3,1
"0605951182",1994,"0651182","Newport Beach","CA","West","city",66643,1,630,13 May 94,105,,,"Newport Beach","","",2,18 Apr 94,1,1,3,1,50,"125","175","270",0,2,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,.n,.n,".n","",0,0,2,.n,1,1,1,1,.n,1,1,20,0,1,1,,1,1,3,1
"0605953980",1994,"0653980","Orange","CA","West","city",110658,1,139,24 Apr 94,106,,,"Orange","","",2,11 Apr 94,1,1,3,1,300,"500","800","6000",0,2,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,,,1,0,4,1
"0605957526",1994,"0657526","Placentia","CA","West","city",41259,1,228,02 May 94,108,,,"Placentia","","",1,11 Apr 94,1,1,3,1,5,"51","56","340",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,,,1,0,2,1
"0605965084",1994,"0665084","San Clemente","CA","West","city",41100,1,140,24 Apr 94,109,,,"San Clemente","","",1,10 Apr 94,1,1,4,1,10,"2000","2010","3000",0,3,0,.s,4,1,1975,1,.s,.s,500,1986,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,1,1,".n","",0,0,2,.n,1,1,1,1,.n,1,1,15,0,.s,.n,3,1,1,2,1
"0605968028",1994,"0668028","San Juan Capistrano","CA","West","city",26183,1,966,23 May 94,110,1607,,"San Juan Capistrano","","",1,05 May 94,1,1,3,1,14,"14","28","1220",0,2,0,.s,4,0,.n,1,.s,.s,400,1976,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,1,,10,1,1,,3,1,1,2,1
